band,scale_range_km,power_ratio_mean,power_ratio_std,pattern_corr_mean,pattern_corr_std,amplitude_mse_mean,amplitude_mse_std,phase_mse_mean,phase_mse_std,total_mse_mean,total_mse_std,phase_fraction_mean,phase_fraction_std,mean_displacement_km_mean,mean_displacement_km_std,mean_shift_dx_px,mean_shift_dy_px,systematic_ratio,displacement_systematic
4,>32,0.905866,0.117652,0.896842,0.0876848,0.550981,0.832461,4.17604,3.43845,4.72702,3.76785,0.885366,0.118194,7.55964,18.4006,0.680198,0.392079,0.389476,no
3,16-32,0.578229,0.149387,0.473843,0.171871,0.0613305,0.0595323,0.154527,0.0803542,0.215857,0.121021,0.74654,0.135503,5.88458,13.868,0.570297,-0.060396,0.341069,no
2,8-16,0.556972,0.152019,0.465513,0.172701,0.0364422,0.0298519,0.0836585,0.0391108,0.120101,0.0588169,0.720603,0.138678,0.802079,4.66246,0.0336634,-0.0485149,0.306274,no
1,4-8,0.611886,0.189706,0.527221,0.187917,0.0224268,0.0191883,0.0531676,0.0240078,0.0755945,0.0341656,0.729329,0.170922,0.108588,0.625878,0.0128713,0.0019802,0.421282,no
0,0-4,0.680212,0.255389,0.592233,0.189282,0.0293841,0.0325399,0.0607422,0.028861,0.0901263,0.0484969,0.729157,0.205383,0,0,0,0,0,no
